epoch,loss,val_loss,train_time
0,0.04635471095959611,0.018806883972461916,13.00269889831543
1,0.01739778798287218,0.01295697595924139,6.6061742305755615
2,0.006506670533499572,0.004850981138681136,6.6238672733306885
3,0.004081676994142323,0.003451262366540324,6.451283693313599
4,0.0033163380391546746,0.0026444287324240076,6.6242759227752686
5,0.002758347587820221,0.002316188788622065,6.540426969528198
6,0.002401462239907773,0.002022312618716515,6.703001499176025
7,0.0022107505432755665,0.0018816134889166572,6.671090602874756
8,0.0020325273915548342,0.0016872382224758663,7.988551139831543
9,0.0018598185803199874,0.0015212708082145052,7.293631315231323
10,0.001713630269872769,0.0013928211285751033,7.329299211502075
11,0.001562811994754191,0.0012539837179977452,8.101367950439453
12,0.0015916600438319218,0.0019199103489302332,7.1734232902526855
13,0.0016572946961034252,0.0011685695094493492,7.284479141235352
14,0.001353771408421502,0.0011862093491829405,7.658999681472778
15,0.0013116286085013934,0.001052712031094053,7.790376424789429
16,0.0012643635769358642,0.001078506137933992,7.4759979248046875
17,0.001276925611523395,0.0008828999092349155,7.67900824546814
18,0.0012096209592011402,0.000900230063371002,7.424998044967651
19,0.00111049016622424,0.0014887303595516404,7.149003028869629
20,0.0013813271401378808,0.0008329991997880074,8.036245107650757
21,0.001160806953999611,0.0008359096411087897,7.535996675491333
22,0.0010314501725612688,0.0007688109240918782,6.539159297943115
23,0.0010186055540258553,0.0007672513641421344,6.447194337844849
24,0.001000062697193092,0.0007226127057513254,6.68701958656311
25,0.0009656867254338446,0.0007325965759526779,6.142998933792114
26,0.0009742828676331055,0.000806250712315758,6.212515354156494
27,0.0009544781339310295,0.0008467744082441232,6.2690019607543945
28,0.0009556130928354227,0.0007308280994000857,6.244000196456909
29,0.0009543928232027955,0.0007575014782157594,6.161999940872192
30,0.0009760751115624752,0.0007916344312852764,6.2220001220703125
31,0.0009338128686318064,0.0007645291321331404,6.1110005378723145
32,0.0009143204530870211,0.0006906468568797097,6.4965009689331055
33,0.0009161750169428169,0.000724423379890366,6.125157594680786
34,0.0009011604404032416,0.0006892309518183472,7.042929410934448
35,0.0009691877320433752,0.0007666608595628149,6.5899739265441895
36,0.0010367720094055337,0.0007895200866326336,6.422997951507568
37,0.000972632578610626,0.0006789431507539475,6.697001218795776
38,0.0009177154848035104,0.0008837147547052968,6.523009538650513
39,0.0009073983739000206,0.0007296446597512254,6.239990472793579
40,0.0009038452734372954,0.0006880108169269201,6.276998281478882
41,0.0008667764698206866,0.0007926018541432736,6.216000318527222
42,0.0009145478916756923,0.0006928005014159873,6.302000045776367
43,0.0008533163453375718,0.0006734955450735753,6.749999523162842
44,0.0008953580201868801,0.0007024391580330962,6.80299973487854
45,0.0008711725839344254,0.0008627604528601137,6.176000356674194
46,0.0009672265353142488,0.0006658400601555236,6.581974267959595
47,0.0008725568934398958,0.0007942104629842027,6.300996780395508
48,0.0008813859727928134,0.0007545962547430141,6.18999981880188
49,0.0008996681232997225,0.0006757780093012263,6.156000852584839
50,0.0008458994072105158,0.0006927897407552432,6.17799973487854
51,0.0008609213790167159,0.0007149369026499726,6.0920000076293945
52,0.0008609224809556274,0.0007945829308386741,6.1060004234313965
53,0.0009460357367506261,0.0006555645765201431,6.5326619148254395
54,0.0008629153916224068,0.0006883459756267392,6.4125752449035645
55,0.000845185481234459,0.0006593162042001394,6.014999628067017
56,0.0008398742479785037,0.000655003173410599,6.656493425369263
57,0.0008402560450480343,0.0006499703576802336,6.960206508636475
58,0.0008523020003859958,0.0006521619980596869,6.2789647579193115
59,0.0008253027083099344,0.0006618587308140258,6.233998775482178
60,0.0008477965088465018,0.0008132813744158468,6.093000650405884
61,0.0008693403298619344,0.0006689814576039551,6.159000396728516
62,0.000834682078882482,0.0006790283720304721,6.105998516082764
63,0.0008477380132635639,0.0007448816867027246,6.148000955581665
64,0.0008412238079555916,0.000721472575839691,6.17400050163269
65,0.0009018267621953988,0.0006534675057833909,6.287999391555786
66,0.0008141027603665256,0.0006548466876786966,6.18900203704834
67,0.0008306353830199966,0.0006540253489177894,6.156002759933472
68,0.0008190160801538033,0.000704743365621192,6.147999286651611
69,0.0008305820290766742,0.0006203581844774848,6.62734580039978
70,0.0007771679399896548,0.0006260391117558142,6.331982374191284
71,0.0007783879569810005,0.0009383808201322437,6.194000720977783
72,0.0008335834266448725,0.0006246242277229233,6.071997880935669
73,0.0008033017000632207,0.0005927851305856895,6.841521501541138
74,0.0007596509009163406,0.0006263173286933107,6.476003646850586
75,0.0008066034543926313,0.0007162643436003619,6.3170013427734375
76,0.0007173586867163831,0.0006278151586767273,6.73900032043457
77,0.0007188220570277045,0.0005979094671723265,6.307999849319458
78,0.0007069497668615277,0.0006001246411181762,6.236998796463013
79,0.0007009876657247964,0.0006275324839294639,6.162001132965088
80,0.0007280937532772333,0.0005949644420025083,6.168001413345337
81,0.0007088225935657026,0.0006160824922499434,6.08599853515625
82,0.0007291062162738529,0.0005977564396364733,6.283000707626343
83,0.0007089078862640302,0.0006022103021416688,6.1340012550354
84,0.0007098961122250309,0.0006739161926163047,6.213000535964966
85,0.0006817227895469557,0.0006040170412269979,6.140001058578491
86,0.000701501146386276,0.0006894377006411009,6.1249988079071045
87,0.0007144248019102569,0.0006237343103551497,6.087000608444214
88,0.000674537211735813,0.0005856415616086148,6.548960447311401
89,0.0006878786225292127,0.0005660949290140833,6.734996318817139
90,0.0006838409058940214,0.0007831053046168606,6.461999893188477
91,0.000700262955694422,0.0006914685935840693,6.193999290466309
92,0.0006503417389467359,0.0006394525504264191,6.200000286102295
93,0.0006751727536952846,0.0005801905027907968,6.178999662399292
94,0.0006440679419627253,0.0006142957282397218,6.20600152015686
95,0.00068862316417677,0.0007268607875155253,6.0979979038238525
96,0.0006383513031441925,0.0006560914610703567,6.233001232147217
97,0.0006686148155136942,0.0005494132681818827,6.480345964431763
98,0.0006752294258091663,0.0007239383018628488,6.297991514205933
99,0.0007541241459495051,0.0006028223438253184,6.138001203536987
100,0.0006601305493290748,0.0011676793978986604,6.189000129699707
101,0.0007930116994612731,0.0005983906495357893,6.404001235961914
102,0.0006205428544281453,0.0006240263393365692,6.337999582290649
103,0.0006472825165748967,0.0006423130484949689,6.19100022315979
104,0.0006466428356389399,0.0007243488752310135,6.189999341964722
105,0.0006645797891186169,0.0005927433241978892,6.188005208969116
106,0.0006341031782799196,0.0006157916693744247,6.270999908447266
107,0.0006168987057759404,0.0006078962797270969,6.1610002517700195
108,0.0006189459442792293,0.0006272162919565129,6.226998567581177
109,0.0006252493543272578,0.0006340396696963884,6.151998996734619
110,0.0005853065090003757,0.0007384729702219902,6.1880011558532715
111,0.0006022251488900891,0.0007725660587328585,6.128000974655151
112,0.0007414567971203199,0.0006076693835669345,6.248997211456299
113,0.000587218103954394,0.0006801619424176028,6.166001081466675
114,0.0006070307497804126,0.0005908973494394621,6.281000137329102
115,0.0006207117448466515,0.0007629069067464401,6.192000865936279
116,0.0006152050093085243,0.0005997885978372761,6.213998794555664
117,0.0005741850724515022,0.0007675852735693052,6.224000930786133
