epoch,loss,val_loss,train_time
0,0.02959571176530868,0.053755045645068444,14.12792420387268
1,0.018002071391157164,0.04387093195098162,7.42612361907959
2,0.014530367144947981,0.0323110455161485,7.28320837020874
3,0.01160247262253873,0.022340080670598002,6.974546194076538
4,0.011447675105889486,0.024085828937322487,6.500951051712036
5,0.010577080568323627,0.02555184651852552,6.312000036239624
6,0.01058432113478961,0.027703909224993523,6.267001628875732
7,0.01035446284630872,0.021036744700487907,6.548146724700928
8,0.00940508424726459,0.021968632914894287,6.97548508644104
9,0.008817624035389314,0.02262273069086937,6.970999002456665
10,0.008087075067003815,0.018999563469654025,7.322051763534546
11,0.006975992052970778,0.019371384592901653,6.41413950920105
12,0.006426256564027321,0.023674560225161866,6.911519289016724
13,0.006053961792081081,0.016154092287608054,6.70326042175293
14,0.0055183005629616646,0.01734205809349533,6.512998580932617
15,0.004858421525930412,0.0174083621009131,6.317998170852661
16,0.004793020718540448,0.015716623389707102,7.0015246868133545
17,0.0050897073342569925,0.01452943650079699,7.513995409011841
18,0.004388307519951554,0.022996317519701645,6.713000297546387
19,0.00439052099280102,0.017359729336093366,6.392998933792114
20,0.0042772715275548046,0.01771640364050451,6.447000741958618
21,0.004242055635386455,0.019136290412357343,6.299998044967651
22,0.00415211674458139,0.01507030302919836,6.3480000495910645
23,0.003995820639537466,0.015178383923721686,6.449002265930176
24,0.0038039480998442576,0.015202148248757714,6.326999187469482
25,0.0037579517001303958,0.016009493526999395,6.500002145767212
26,0.0036544195460030955,0.01352140606572012,6.6969993114471436
27,0.003749246450620089,0.012789224702886468,7.1378278732299805
28,0.0035895635747844015,0.012204820433737298,6.996513366699219
29,0.003784413811845089,0.01135238912496133,6.828324794769287
30,0.003426646147311503,0.011153150964981573,6.591886758804321
31,0.0034368042843006767,0.010576012637142442,6.262868642807007
32,0.003505597976846603,0.011811676328334858,6.187994480133057
33,0.0032390504465554175,0.01163691322417414,6.492000102996826
34,0.0032652324754709155,0.013844413920235523,6.114000082015991
35,0.0033709663976995313,0.011736370751532799,6.078002214431763
36,0.003289890765385207,0.013484301759946664,6.04800009727478
37,0.003240465494602862,0.01137716179823682,6.124999761581421
38,0.003164257795904295,0.010431218945215157,6.4525465965271
39,0.003114977911609736,0.011123901655032005,6.396053791046143
40,0.0031184441112622934,0.013637910831205953,6.5920045375823975
41,0.0035692550015794275,0.013510167785420548,6.5290000438690186
42,0.0030519331833899705,0.011696332175314841,6.371997117996216
43,0.00290705313697728,0.009629462170063897,6.840097427368164
44,0.00303844547426296,0.013646499375755513,6.321994304656982
45,0.003072187209895404,0.012064025357477842,7.270000696182251
46,0.002867117696432806,0.011809246152691188,7.626999139785767
47,0.002822898583839261,0.011813846044458216,6.7900190353393555
48,0.0027811756864168733,0.01124143992741684,6.452997922897339
49,0.0028688760261081627,0.01060909472690811,6.069000720977783
50,0.0027907447253726065,0.012192617672326114,6.28499960899353
51,0.0027197579204160044,0.013019150271925423,6.603001832962036
52,0.002768623559374227,0.010483917216894456,6.508997678756714
53,0.0025885039686722178,0.009469155262106746,6.897444725036621
54,0.00242317183367039,0.011223826128967876,6.528315782546997
55,0.0024772556013397404,0.01183392990030875,6.140998840332031
56,0.0025046151820312026,0.010717852006591899,6.092999696731567
57,0.002372594665554325,0.011334693928056009,6.300999402999878
58,0.002283522369069391,0.011800848535744436,6.294002056121826
59,0.0022863368817603296,0.00914386307943703,6.853774547576904
60,0.0022544816610925115,0.010380174570769797,6.366000652313232
61,0.002471279353793732,0.01105770701704372,6.274996042251587
62,0.002334233859098066,0.009501424102222726,6.346999645233154
63,0.0021410816933169078,0.009190790941194132,6.311999797821045
64,0.0023469804985587614,0.01094860650344319,6.2019994258880615
65,0.0021122203268160613,0.009684010310614371,6.322000980377197
66,0.0020130616289974826,0.008834850749913884,6.615070819854736
67,0.0020295844220130726,0.00881338201523656,6.796254396438599
68,0.001958206051895591,0.008238291385155149,6.982752084732056
69,0.0019515799988420897,0.00812704691410859,6.911881685256958
70,0.0020264856464783333,0.008457929999939882,6.703960180282593
71,0.0019200322926970445,0.00954594478757916,6.736999273300171
72,0.0019477733484795229,0.008867715516689892,5.994001388549805
73,0.0018462205758001335,0.009244514835366023,6.094997882843018
74,0.001977968987822711,0.008699004366769438,6.001001358032227
75,0.0018117441777959038,0.009090466030386653,6.166006565093994
76,0.0018407797577112458,0.0074650559791278525,6.391000509262085
77,0.0019661169991085936,0.00866663764929129,6.5380003452301025
