epoch,loss,val_loss,train_time
0,0.030730622337977926,0.04905812407337638,13.504103660583496
1,0.01635534773593195,0.036274222210308626,7.727045774459839
2,0.012209967686928253,0.0233917732119802,7.497186183929443
3,0.01036323008642142,0.018173623318554075,7.3064141273498535
4,0.010001760829118994,0.018507125071948124,6.184548616409302
5,0.009977667634313068,0.01927142177178575,6.210999250411987
6,0.00986376190896415,0.019141060996235176,6.029999017715454
7,0.00971807379019135,0.022832363738159316,6.32574200630188
8,0.009419186594566583,0.017907135706580528,6.383327484130859
9,0.008989383001770846,0.017864674793800224,7.644751787185669
10,0.00844465145203739,0.01802363081026913,6.353177070617676
11,0.007844434280026825,0.019159478999821088,6.44818115234375
12,0.007569924925576832,0.019113879877456646,5.985636234283447
13,0.007327067205436656,0.018617342982704503,6.822822093963623
14,0.006710326310646067,0.018312326031343133,6.761052131652832
15,0.006393322550173472,0.018457609560094592,6.232003927230835
16,0.006167971904355726,0.01820608201465836,5.865687847137451
17,0.005943741499807821,0.018219977684172252,6.059685945510864
18,0.005710527170396073,0.016769830080295287,6.4966652393341064
19,0.005533916126922428,0.017248479958066797,6.417264223098755
20,0.005165018520565493,0.018419309712402514,6.114001274108887
21,0.005128493561920484,0.014763916673209964,6.752003908157349
22,0.004831308531476964,0.017754085346849188,6.30654501914978
23,0.004268645438014834,0.016641375521329573,6.552799463272095
24,0.004357176841758405,0.020664920741184978,6.067646741867065
25,0.004050236958369299,0.01350586951698413,6.569540977478027
26,0.0038929560571645404,0.018061702404071945,6.75270676612854
27,0.004115267691912974,0.013263919175983442,7.08876371383667
28,0.0038829798014197022,0.013143751013760701,8.314546346664429
29,0.0036395460573767613,0.013629405732295742,7.891950607299805
30,0.003610216659212389,0.015343897688922366,8.409000635147095
31,0.0037474304065464445,0.01257081904156114,8.13640308380127
32,0.0038609530377855263,0.01519456818842287,8.70693063735962
33,0.0035179935495438584,0.018065909564771353,6.517521142959595
34,0.0035101876066139337,0.01460270322902454,7.169204235076904
35,0.003499337606466808,0.01267707275673488,6.263121843338013
36,0.0036143399681539826,0.011233741983011589,6.487367630004883
37,0.0034101635180271263,0.015429654779173822,6.50161600112915
38,0.0033587792275712094,0.015481089054027342,7.584246635437012
39,0.0033861264327352237,0.014242636691670982,7.906764030456543
40,0.0033455336422803694,0.01490809743185792,7.129848957061768
41,0.0033119890267246654,0.013841651802017059,7.457250118255615
42,0.003328807315883542,0.013422677351694947,7.443440198898315
43,0.0033013991442603376,0.012555197549299665,6.9252848625183105
44,0.0032404365523737884,0.01377771326436781,7.134217262268066
45,0.003576481470884488,0.01611468418439805,6.546960830688477
46,0.0032193730282552725,0.014783987552057067,5.7370216846466064
47,0.0032017865141650685,0.012594465441518352,6.100997686386108
48,0.003210024820038796,0.011586692128093053,6.423460483551025
49,0.0031214402716991494,0.012946837345356184,5.938348770141602
50,0.0029576098711993795,0.010451521045665407,6.382776737213135
51,0.0030808613010562856,0.012576485943018976,5.752554655075073
52,0.00304523496496817,0.011119638962470436,5.745206594467163
53,0.002929317963934623,0.013033107544704495,5.651211261749268
54,0.0029858587564362735,0.011425637764163393,5.701403617858887
55,0.0028743636113258493,0.013424406442165306,5.826064825057983
56,0.003001883436113696,0.0106189516086999,5.893617153167725
57,0.002918666257143704,0.015598832285366218,6.075902700424194
58,0.0027907062905090886,0.012846862932889445,6.209076404571533
59,0.0027529279390674077,0.009964587674114685,6.333448886871338
60,0.0028243885051911378,0.010245083612179424,5.905616283416748
61,0.0026549433890452347,0.011520505251485945,6.188865423202515
62,0.002870363595113728,0.010208023683980608,6.638115406036377
63,0.0027933234031032594,0.009622271354002652,7.825000524520874
64,0.002609065592727031,0.01001950280324298,6.728899240493774
65,0.0026972099575953094,0.010463437216565756,5.893945693969727
66,0.002568787588857214,0.009259875796882054,6.2186784744262695
67,0.002584876192788848,0.010852245440186451,5.7478187084198
68,0.0026833617736551603,0.010178218693887926,5.96244478225708
69,0.0025653721921388094,0.009171426380409289,6.428250789642334
70,0.002544341216230655,0.013257778053272296,6.310534477233887
71,0.0027990150354432215,0.010527948956820047,6.913599967956543
72,0.0024378450928401935,0.012773984054649553,6.576527118682861
73,0.002491977145934538,0.009832500816816043,6.449069261550903
74,0.002464072760791085,0.008674828661551757,6.7460010051727295
75,0.0024538872791115855,0.009564491073025752,6.63299822807312
76,0.0023951452542862093,0.00897561136615891,6.309001207351685
77,0.002271520478488881,0.009130997666366061,5.910003662109375
78,0.0022181458610962953,0.012020411337849923,6.333998203277588
79,0.0023520662307732134,0.008980125387394552,6.213998794555664
80,0.00221217927468645,0.009461193290449515,7.229539394378662
81,0.0022294447983456614,0.008061860215354835,7.371559381484985
82,0.0020227036919679858,0.008574425512633415,6.460989713668823
83,0.0019850957859129455,0.00866356672911213,6.816075801849365
84,0.002051881711705664,0.008235322738871375,5.820512056350708
85,0.0021860613011315208,0.008747398408684505,5.849998474121094
86,0.0022341164328019006,0.008077037569269245,5.806002378463745
87,0.0020902131352018047,0.010143489301688149,5.88200044631958
88,0.0020225208722781498,0.008878800158981376,5.858998775482178
89,0.0020349566574541437,0.008876996991135016,5.814000844955444
90,0.001869537740283384,0.009352029022800619,5.881000518798828
91,0.0018616040345427382,0.010464492583105627,5.904999256134033
92,0.0019121197231263493,0.008664766099381662,6.909016132354736
93,0.0019250022171529982,0.008333876120360397,6.259984016418457
94,0.0018387449454306047,0.008861694201127748,5.935000658035278
95,0.0019004715781972296,0.007879259892515967,6.188037872314453
96,0.0018141701172887709,0.00792083574128731,6.09999680519104
97,0.001881916942048184,0.009354556809251789,5.837000846862793
98,0.0018355634713894465,0.008934757112161724,5.867000579833984
99,0.001916803397553444,0.00792698097239364,5.80699896812439
100,0.001825003544835598,0.010325595124075373,5.901999473571777
101,0.0018788848329828714,0.009083703773253762,5.7900004386901855
102,0.0017691544302958233,0.008150704512599239,5.905998706817627
103,0.0017262993235297743,0.008526042848393787,5.760001182556152
104,0.00167941864772235,0.008885607495688135,5.851999759674072
105,0.0018249031714560823,0.008981665323336252,5.899001598358154
106,0.001906234904345531,0.008917675460424374,6.035000562667847
107,0.0016129526043004475,0.009193032197567914,6.047000885009766
108,0.0015630184647842642,0.008765685838255448,6.0029988288879395
109,0.0016044886946592687,0.007556533029784264,6.2718346118927
110,0.001584087709057542,0.008777299580765351,6.15599513053894
111,0.0016287152771615417,0.009888689523629698,5.8819990158081055
112,0.001583886002039049,0.009081751935891936,5.816002130508423
113,0.001672267085333029,0.008164111045669432,5.94899845123291
114,0.0015144061297623452,0.009208005563780096,5.833999156951904
115,0.0015203693690647444,0.008275705332482538,6.003001689910889
116,0.0015621163533291785,0.008465328977927825,5.871999025344849
117,0.0014974039823019852,0.00886643432223196,5.962000131607056
118,0.0016422256340769548,0.008149226439462786,5.907002210617065
119,0.0015016502269363853,0.008660182281292604,5.9040000438690186
120,0.001415834475124351,0.00870154031281503,5.838001728057861
121,0.001454287081739614,0.0096617779108509,5.875998497009277
122,0.0015191887184820827,0.009452878732799723,5.955002546310425
123,0.0014586689593501915,0.008924901993731565,6.0009989738464355
124,0.0014123609799261332,0.008929933381924106,5.973997116088867
125,0.0014887768069609829,0.008883914676077258,6.011002540588379
126,0.0014361030679021607,0.008589414233257637,5.980000019073486
127,0.0014033194984813323,0.010523880497354967,5.95300030708313
128,0.0015036902810227888,0.008448759438675048,6.016001224517822
129,0.0013582330145009475,0.009741834726352957,6.147000789642334
