epoch,loss,val_loss,train_time
0,0.054718095606217876,0.02464809206768715,14.303240537643433
1,0.02565817688778755,0.01473895389573737,7.277088642120361
2,0.011794716557826185,0.008402686690218824,6.650197982788086
3,0.008067609720915043,0.007646093489267666,6.709663391113281
4,0.005725912465740629,0.0043715852202668454,6.738939523696899
5,0.00371312888616956,0.003600124201736265,6.71927285194397
6,0.0028427590889389667,0.0024068059520051316,6.722188711166382
7,0.001982069079920892,0.0015547026757060237,6.836000204086304
8,0.0018101583262121956,0.0015720844728524688,6.306588888168335
9,0.0015536701067637502,0.0011065223874515602,6.515117645263672
10,0.0012450108899384111,0.0010164120101811298,6.611142873764038
11,0.0011394629179256083,0.00091708332746962,6.603129625320435
12,0.0011955108950991917,0.000990714272700017,6.26722264289856
13,0.0009777973044083148,0.0008102070276063207,6.6265623569488525
14,0.0009114340182089284,0.000924308080553171,6.487898349761963
15,0.0008827462740310149,0.0006565625420102455,6.618541479110718
16,0.0007966150009709038,0.0009656921924800889,6.310535430908203
17,0.0008554772871642607,0.0006143795372891269,6.615605354309082
18,0.0007805406885225162,0.000676992742683596,6.424943447113037
19,0.0008879379195919756,0.0007176140491496707,6.420629978179932
20,0.0007749903318516725,0.0005632973023688125,7.146998643875122
21,0.000687781560642513,0.0007662378458752969,6.776996374130249
22,0.0006911374887195104,0.0005252953753795859,7.323208808898926
23,0.000605557438980674,0.00089919836293293,6.827282667160034
24,0.0008328757995613147,0.0005244466591883248,6.721400022506714
25,0.0005926528270445393,0.0004787347100751727,6.588786363601685
26,0.0006622833799237802,0.0012790358884083074,6.33356785774231
27,0.000729746959193558,0.0006622185039351266,6.340647220611572
28,0.0006264957653208998,0.0007183815365838511,6.304357290267944
29,0.0006252139596175936,0.0008201918140893342,6.2574615478515625
30,0.0006341030579692476,0.0005143735915808782,6.409397602081299
31,0.0005234028255018489,0.000988986822026474,7.017001628875732
32,0.0006482928872120034,0.00045816454614716585,7.742159843444824
33,0.0005073378956164402,0.0003721094127072114,7.3089964389801025
34,0.00053388651849499,0.0004865349197424603,6.633504390716553
35,0.0005151282772902635,0.00042354696506347294,6.6395087242126465
36,0.0005475509552067825,0.00036006116558908813,6.817845344543457
37,0.00046453829402866173,0.0005021752613037609,6.556837320327759
38,0.000534603238327475,0.00041228265319179274,6.468106746673584
39,0.0005037107241801191,0.0005373209769522441,6.365166187286377
40,0.0005113911669691099,0.00043016832707954843,6.441483974456787
41,0.0004482173440349333,0.0003310374105953518,7.262562036514282
42,0.00044749931241545903,0.00032575160032542917,6.98298716545105
43,0.0004237380187493708,0.0006064689438412374,6.550931930541992
44,0.0004694871330655128,0.0003869197197012422,6.306292772293091
45,0.00046571871361705916,0.0004395161232525787,6.512006044387817
46,0.0004650701759347468,0.0003509343567904331,6.3412041664123535
47,0.0004305529468701743,0.0004111303358572413,6.387928009033203
48,0.00040852518574811917,0.0002948523738242358,6.744829177856445
49,0.00048064531122483885,0.0003276209928082391,6.534841060638428
50,0.0004774286001800501,0.00033809176995823654,6.436977863311768
51,0.00039601484974703785,0.0003279495405544217,6.33323860168457
52,0.00040054999647597936,0.0002838737409705402,6.781969785690308
53,0.0004102616048022663,0.0003138781541179831,6.568046569824219
54,0.0003870388853094802,0.00033931413997662915,6.324034929275513
55,0.0004330150823184088,0.00028621544343147425,6.361999034881592
56,0.00044173453758643446,0.00048332557250526525,6.331613779067993
57,0.0004970589939800464,0.00042061669516473194,6.4410107135772705
58,0.0004506792452335037,0.00033202749282566275,6.287359237670898
59,0.0003956453494075864,0.00032109605616658954,6.588546514511108
60,0.0004067468171673034,0.00030512178319005615,6.341481924057007
61,0.00038685778714182215,0.00035174128814354356,6.292308568954468
62,0.0003839954762785459,0.00030144153675172364,6.396559476852417
63,0.0003976573696605733,0.000307475076934381,6.314192295074463
64,0.0004170239849833426,0.0003167557333696413,6.451485633850098
65,0.00039996725276030643,0.0002880557170766379,6.290627479553223
66,0.00037422338062113804,0.0002775634347252345,6.941245079040527
67,0.0003772728679008091,0.0002880633144241759,6.503263711929321
68,0.0003642110174288528,0.0002680657200338826,6.853335857391357
69,0.00034961357718755635,0.00032930633182414007,6.500013589859009
70,0.00036497976467098834,0.0003761965045592125,6.346211910247803
71,0.000392757682096352,0.00028295903061279165,6.564408779144287
72,0.00035586923319199987,0.00027211075573798103,6.4645843505859375
73,0.00036866720988977005,0.0003296519948821407,6.353173017501831
74,0.0003585012322006815,0.0002567641955256993,6.9125635623931885
75,0.0003463070387838508,0.00025714634193824056,6.749460458755493
76,0.0003381105111805049,0.0002539337033377302,6.901378870010376
77,0.00035147562270327855,0.00029382950705632586,6.582308053970337
78,0.0003280561865807331,0.00027643179776997394,6.419021129608154
79,0.0003209787163946664,0.00026954498345966893,6.50812554359436
80,0.00033250406079962994,0.0003003513505644578,6.4183855056762695
81,0.00034194834910762314,0.0002672616124942549,6.48410177230835
82,0.0003360800023157734,0.0004451293574493953,6.361593008041382
83,0.0003603726325389247,0.000326193678101065,6.412507057189941
84,0.00034689357718270286,0.00023562702885046515,6.712376594543457
85,0.0002919052464361739,0.0002542294049999749,6.507367372512817
86,0.0003172696017603217,0.00022612279850956125,6.729187250137329
87,0.0002968909118073435,0.00022868147511887748,6.64912486076355
88,0.00030422461061425915,0.0002460497299123983,6.3771727085113525
89,0.00029758360108559197,0.0002290378536137095,6.540812253952026
90,0.00028199980851889626,0.00022528871692482897,6.7399232387542725
91,0.00027864909676094155,0.00025039568839800846,6.574462175369263
92,0.00028307272545792105,0.00030889249074101224,6.444674491882324
93,0.0002799094388622926,0.0002538214873647704,6.451961278915405
94,0.00026801646544409287,0.0002550746096437851,6.400569915771484
95,0.0002641943681817751,0.000291060170919288,6.3539817333221436
96,0.00027417295239999333,0.00022217649965803867,6.771275997161865
97,0.00028056347302279574,0.0002471675218079187,6.454079866409302
98,0.0002486272949587828,0.0002711334850947747,6.332582712173462
99,0.00026728241013480533,0.00034132843746356923,6.351022958755493
100,0.00024969748918716767,0.00022326740666253758,6.390268087387085
101,0.0002544006299032486,0.000232543223768177,6.336952447891235
