epoch,loss,val_loss,train_time
0,0.2762229594742135,0.14062623933458385,12.908711433410645
1,0.2762229583915287,0.14062623933458385,6.995126247406006
2,0.2762229524082709,0.14062623933458385,6.551088333129883
3,0.27622295485855747,0.14062623933458385,7.121796607971191
4,0.27622295653956797,0.14062623933458385,6.644984006881714
5,0.27622295081273546,0.14062623933458385,6.521605730056763
6,0.2762229538328561,0.14062623933458385,7.823991298675537
7,0.27622295212335385,0.14062623933458385,7.2328197956085205
8,0.27622295280715475,0.14062623933458385,6.568000316619873
9,0.27622295303508837,0.14062623933458385,6.492001056671143
10,0.2762229512116193,0.14062623933458385,7.024999141693115
11,0.27622295588425877,0.14062623933458385,7.470001459121704
12,0.27622295588425877,0.14062623933458385,7.318998336791992
13,0.27622295434570676,0.14062623933458385,8.059999942779541
14,0.27622295366190586,0.14062623933458385,6.258996486663818
15,0.27622295275017134,0.14062623933458385,6.57000207901001
16,0.27622295326302204,0.14062623933458385,7.296998500823975
17,0.2762229531490552,0.14062623933458385,6.6566057205200195
18,0.27622295548537495,0.14062623933458385,6.303285121917725
19,0.27622294796356506,0.14062623933458385,6.292405128479004
20,0.27622295423174,0.14062623933458385,6.27097225189209
